NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
2747	5.49200	293.195	337.666	165.728	279.524	352.874	165.655	295.156	365.084	165.867	501.283	366.301	164.798	483.401	355.940	165.099	487.541	382.656	165.171
2748	5.49400	293.494	337.870	165.711	279.517	352.776	165.656	294.854	365.278	165.807	500.910	366.245	164.736	483.065	355.867	165.040	487.200	382.593	165.089
2749	5.49600	293.818	338.087	165.657	279.493	352.677	165.626	294.577	365.538	165.757	500.535	366.184	164.789	482.718	355.772	165.098	486.797	382.512	165.113
2750	5.49800	294.110	338.307	165.635	279.493	352.588	165.609	294.307	365.749	165.750	500.171	366.138	164.741	482.351	355.699	165.074	486.366	382.430	165.103
2751	5.50000	294.401	338.516	165.681	279.485	352.491	165.611	293.955	365.965	165.836	499.796	366.084	164.777	482.040	355.604	165.100	486.044	382.377	165.069
2752	5.50200	294.694	338.742	165.755	279.460	352.403	165.596	293.635	366.118	165.800	499.450	366.039	164.761	481.643	355.542	165.121	485.579	382.261	165.097
2753	5.50400	294.940	338.982	165.761	279.451	352.314	165.581	293.318	366.362	165.755	499.067	365.994	164.746	481.326	355.452	165.098	485.211	382.216	165.081
2754	5.50600	295.193	339.193	165.725	279.450	352.208	165.569	293.051	366.556	165.780	498.705	365.932	164.801	480.963	355.356	165.159	484.807	382.092	165.126
2755	5.50800	295.446	339.421	165.685	279.448	352.095	165.575	292.704	366.744	165.824	498.351	365.895	164.734	480.597	355.284	165.131	484.440	382.064	165.074
2756	5.51000	295.709	339.660	165.691	279.465	351.990	165.593	292.361	366.897	165.789	497.974	365.851	164.785	480.277	355.195	165.143	483.991	381.947	165.103
2757	5.51200	295.980	339.928	165.738	279.481	351.867	165.615	292.021	367.096	165.735	497.623	365.803	164.739	479.864	355.103	165.123	483.638	381.902	165.087
2758	5.51400	296.257	340.188	165.774	279.489	351.770	165.617	291.746	367.278	165.714	497.244	365.759	164.755	479.589	355.016	165.131	483.187	381.795	165.129
2759	5.51600	296.485	340.467	165.694	279.489	351.673	165.619	291.376	367.427	165.699	496.876	365.688	164.795	479.180	354.936	165.157	482.850	381.759	165.095
2760	5.51800	296.662	340.718	165.745	279.480	351.577	165.622	291.040	367.555	165.685	496.509	365.651	164.763	478.825	354.869	165.084	482.447	381.660	165.122
2761	5.52000	296.878	340.960	165.782	279.487	351.481	165.624	290.700	367.707	165.704	496.126	365.572	164.818	478.533	354.757	165.147	482.054	381.588	165.126
2762	5.52200	297.101	341.199	165.788	279.479	351.384	165.626	290.386	367.856	165.720	495.750	365.517	164.789	478.106	354.691	165.105	481.644	381.517	165.130
2763	5.52400	297.302	341.488	165.751	279.494	351.287	165.628	290.034	367.972	165.774	495.404	365.471	164.776	477.801	354.628	165.094	481.234	381.418	165.157
2764	5.52600	297.501	341.815	165.740	279.510	351.183	165.647	289.673	368.094	165.779	495.016	365.374	164.801	477.445	354.506	165.141	480.913	381.365	165.124
2765	5.52800	297.686	342.099	165.753	279.525	351.095	165.664	289.336	368.214	165.752	494.671	365.346	164.783	477.133	354.451	165.114	480.415	381.239	165.171
2766	5.53000	297.879	342.373	165.752	279.509	350.982	165.669	289.022	368.318	165.759	494.256	365.250	164.842	476.735	354.364	165.154	480.111	381.211	165.120
2767	5.53200	298.003	342.629	165.753	279.501	350.893	165.653	288.605	368.413	165.722	493.896	365.201	164.798	476.400	354.291	165.131	479.662	381.096	165.145
2768	5.53400	298.173	342.917	165.829	279.509	350.805	165.669	288.253	368.499	165.731	493.550	365.159	164.812	476.093	354.203	165.140	479.292	381.032	165.134
2769	5.53600	298.366	343.260	165.814	279.508	350.726	165.669	287.905	368.592	165.663	493.170	365.087	164.819	475.713	354.096	165.154	478.900	380.952	165.122
